# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,country,area,location,site_code,site_name,old_site_codes,latitude,longitude,realm,province,ecoregion,lat_zone,programs,geom
ep_site_list_public_data.fid-54e28aac_191fc324609_-7e89,Canada,British Columbia,Vancouver Island,BMSC17,Wouwer Channel,,48.87,-125.36,Temperate Northern Pacific,Cold Temperate Northeast Pacific,"Oregon, Washington, Vancouver Coast and Shelf",Temperate,RLS,POINT (-125.36 48.87)
ep_site_list_public_data.fid-54e28aac_191fc324609_-7e88,Canada,British Columbia,Vancouver Island,BMSC19,Ed King SW Pyramid,,48.83,-125.22,Temperate Northern Pacific,Cold Temperate Northeast Pacific,"Oregon, Washington, Vancouver Coast and Shelf",Temperate,RLS,POINT (-125.22 48.83)
ep_site_list_public_data.fid-54e28aac_191fc324609_-7e87,Canada,British Columbia,Vancouver Island,BMSC2,Kirby,,48.85,-125.2,Temperate Northern Pacific,Cold Temperate Northeast Pacific,"Oregon, Washington, Vancouver Coast and Shelf",Temperate,RLS,POINT (-125.2 48.85)
ep_site_list_public_data.fid-54e28aac_191fc324609_-7e86,Canada,British Columbia,Vancouver Island,BMSC20,Ed King East,,48.84,-125.21,Temperate Northern Pacific,Cold Temperate Northeast Pacific,"Oregon, Washington, Vancouver Coast and Shelf",Temperate,RLS,POINT (-125.21 48.84)
ep_site_list_public_data.fid-54e28aac_191fc324609_-7e85,Canada,British Columbia,Vancouver Island,BMSC21,Dixon SW,,48.85,-125.12,Temperate Northern Pacific,Cold Temperate Northeast Pacific,"Oregon, Washington, Vancouver Coast and Shelf",Temperate,RLS,POINT (-125.12 48.85)
ep_site_list_public_data.fid-54e28aac_191fc324609_-7e84,Canada,British Columbia,Vancouver Island,BMSC22,Dixon Inside,,48.85,-125.12,Temperate Northern Pacific,Cold Temperate Northeast Pacific,"Oregon, Washington, Vancouver Coast and Shelf",Temperate,RLS,POINT (-125.12 48.85)
ep_site_list_public_data.fid-54e28aac_191fc324609_-7e83,Canada,British Columbia,Vancouver Island,BMSC25,Goby Town,,48.84,-125.14,Temperate Northern Pacific,Cold Temperate Northeast Pacific,"Oregon, Washington, Vancouver Coast and Shelf",Temperate,RLS,POINT (-125.14 48.84)
ep_site_list_public_data.fid-54e28aac_191fc324609_-7e82,Canada,British Columbia,Vancouver Island,BMSC26,Hosie South,,48.91,-125.04,Temperate Northern Pacific,Cold Temperate Northeast Pacific,"Oregon, Washington, Vancouver Coast and Shelf",Temperate,RLS,POINT (-125.04 48.91)
ep_site_list_public_data.fid-54e28aac_191fc324609_-7e81,Canada,British Columbia,Vancouver Island,BMSC27,San Jose North Island,,48.9,-125.06,Temperate Northern Pacific,Cold Temperate Northeast Pacific,"Oregon, Washington, Vancouver Coast and Shelf",Temperate,RLS,POINT (-125.06 48.9)
ep_site_list_public_data.fid-54e28aac_191fc324609_-7e80,Canada,British Columbia,Vancouver Island,BMSC28,Swiss Boy,,48.92,-125.13,Temperate Northern Pacific,Cold Temperate Northeast Pacific,"Oregon, Washington, Vancouver Coast and Shelf",Temperate,RLS,POINT (-125.13 48.92)
ep_site_list_public_data.fid-54e28aac_191fc324609_-7e7f,Canada,British Columbia,Vancouver Island,BMSC3,Ohiat,,48.86,-125.18,Temperate Northern Pacific,Cold Temperate Northeast Pacific,"Oregon, Washington, Vancouver Coast and Shelf",Temperate,RLS,POINT (-125.18 48.86)
ep_site_list_public_data.fid-54e28aac_191fc324609_-7e7e,Canada,British Columbia,Vancouver Island,BMSC31,Dodger Channel 2,KCCA3,48.83,-125.19,Temperate Northern Pacific,Cold Temperate Northeast Pacific,"Oregon, Washington, Vancouver Coast and Shelf",Temperate,RLS,POINT (-125.19 48.83)
ep_site_list_public_data.fid-54e28aac_191fc324609_-7e7d,Canada,British Columbia,Vancouver Island,BMSC32,Less Dangerous Bay,KCCA6,48.88,-125.09,Temperate Northern Pacific,Cold Temperate Northeast Pacific,"Oregon, Washington, Vancouver Coast and Shelf",Temperate,RLS,POINT (-125.09 48.88)
ep_site_list_public_data.fid-54e28aac_191fc324609_-7e7c,Canada,British Columbia,Vancouver Island,BMSC33,Ed King East Inside,KCCA7,48.84,-125.21,Temperate Northern Pacific,Cold Temperate Northeast Pacific,"Oregon, Washington, Vancouver Coast and Shelf",Temperate,RLS,POINT (-125.21 48.84)
ep_site_list_public_data.fid-54e28aac_191fc324609_-7e7b,Canada,British Columbia,Vancouver Island,BMSC4,Kii xin,,48.82,-125.18,Temperate Northern Pacific,Cold Temperate Northeast Pacific,"Oregon, Washington, Vancouver Coast and Shelf",Temperate,RLS,POINT (-125.18 48.82)
ep_site_list_public_data.fid-54e28aac_191fc324609_-7e7a,Canada,British Columbia,Vancouver Island,BMSC5,Taylor Rock,,48.83,-125.2,Temperate Northern Pacific,Cold Temperate Northeast Pacific,"Oregon, Washington, Vancouver Coast and Shelf",Temperate,RLS,POINT (-125.2 48.83)
ep_site_list_public_data.fid-54e28aac_191fc324609_-7e79,Canada,British Columbia,Vancouver Island,BMSC6,Baeria Rocks South Island,,48.95,-125.16,Temperate Northern Pacific,Cold Temperate Northeast Pacific,"Oregon, Washington, Vancouver Coast and Shelf",Temperate,RLS,POINT (-125.16 48.95)
ep_site_list_public_data.fid-54e28aac_191fc324609_-7e78,Canada,British Columbia,Vancouver Island,BMSC7,Baeria Rocks North Island Southside,,48.95,-125.15,Temperate Northern Pacific,Cold Temperate Northeast Pacific,"Oregon, Washington, Vancouver Coast and Shelf",Temperate,RLS,POINT (-125.15 48.95)
ep_site_list_public_data.fid-54e28aac_191fc324609_-7e77,Canada,British Columbia,Vancouver Island,BMSC8,Baeria Rocks North Island Northside,,48.96,-125.15,Temperate Northern Pacific,Cold Temperate Northeast Pacific,"Oregon, Washington, Vancouver Coast and Shelf",Temperate,RLS,POINT (-125.15 48.96)
ep_site_list_public_data.fid-54e28aac_191fc324609_-7e76,Canada,British Columbia,Vancouver Island,BMSC9,Eagle Bay,,48.83,-125.15,Temperate Northern Pacific,Cold Temperate Northeast Pacific,"Oregon, Washington, Vancouver Coast and Shelf",Temperate,RLS,POINT (-125.15 48.83)
ep_site_list_public_data.fid-54e28aac_191fc324609_-7e75,Canada,British Columbia,Vancouver Island,KCCA11,Ross Islets 2,,48.87,-125.16,Temperate Northern Pacific,Cold Temperate Northeast Pacific,"Oregon, Washington, Vancouver Coast and Shelf",Temperate,RLS,POINT (-125.16 48.87)
ep_site_list_public_data.fid-54e28aac_191fc324609_-7e74,Canada,British Columbia,Vancouver Island,KCCA13,Second Beach South,,48.82,-125.18,Temperate Northern Pacific,Cold Temperate Northeast Pacific,"Oregon, Washington, Vancouver Coast and Shelf",Temperate,RLS,POINT (-125.18 48.82)
ep_site_list_public_data.fid-54e28aac_191fc324609_-7e73,Canada,British Columbia,Vancouver Island,KCCA19,Wizard Island North Kelp,,48.86,-125.16,Temperate Northern Pacific,Cold Temperate Northeast Pacific,"Oregon, Washington, Vancouver Coast and Shelf",Temperate,RLS,POINT (-125.16 48.86)
ep_site_list_public_data.fid-54e28aac_191fc324609_-7e72,Canada,British Columbia,Vancouver Island,KCCA20,Nanat Bay,,48.88,-125.08,Temperate Northern Pacific,Cold Temperate Northeast Pacific,"Oregon, Washington, Vancouver Coast and Shelf",Temperate,RLS,POINT (-125.08 48.88)
ep_site_list_public_data.fid-54e28aac_191fc324609_-7e71,Canada,British Columbia,Vancouver Island,KCCA23,Flemming 114,,48.89,-125.11,Temperate Northern Pacific,Cold Temperate Northeast Pacific,"Oregon, Washington, Vancouver Coast and Shelf",Temperate,RLS,POINT (-125.11 48.89)
