Transect,Photo#,photo score,transect score,#urchins,#snails,primary_sub,secondary_sub,,"Notes (% cover for each, other important things to know etc.)",,Total snails,Real total snails,,Total snails,real total snails
BMSC18_JMS8.5m02052024_EussenRock,18,4,"4, 3",,,,,,,,,,,,
BMSC18_JMS8.5m02052024_EussenRock,19,4,"4, 3",,,,,,,,,,,,
BMSC18_JMS8.5m02052024_EussenRock,20,4,"4, 3",,,,,,,,,,,,
BMSC18_JMS8.5m02052024_EussenRock,21,4,"4, 3",,,,,,,,,,,,
BMSC18_JMS8.5m02052024_EussenRock,22,3,"4, 3",,,,,,,,,,,,
BMSC18_JMS8.5m02052024_EussenRock,23,4,"4, 3",,,,,,,,,,,,
BMSC17_VDG5.8m30042024WouwerChannel,3,4,"4, 3",,,,,,,,,,,,
BMSC17_VDG5.8m30042024WouwerChannel,4,4,"4, 3",,,,,,,,,,,,
BMSC17_VDG5.8m30042024WouwerChannel,5,4,"4, 3",,,,,,,,,,,,
BMSC17_VDG5.8m30042024WouwerChannel,6,4,"4, 3",,,,,,,,,,,,
BMSC17_VDG5.8m30042024WouwerChannel,7,4,"4, 3",,,,,,,,,,,,
BMSC17_VDG5.8m30042024WouwerChannel,8,4,"4, 3",,,,,,,,,,,,
BMSC17_VDG5.8m30042024WouwerChannel,9,4,"4, 3",,,,,,,,,,,,
BMSC17_VDG5.8m30042024WouwerChannel,10,4,"4, 3",,,,,,,,,,,,
BMSC17_VDG5.8m30042024WouwerChannel,11,3,"4, 3",,,,,,,,,,,,
BMSC17_VDG5.8m30042024WouwerChannel,12,4,"4, 3",,,,,,,,,,,,
BMSC17_VDG5.8m30042024WouwerChannel,13,3,"4, 3",,,,,,,,,,,,
BMSC17_VDG5.8m30042024WouwerChannel,14,4,"4, 3",,,,,,,,,,,,
BMSC17_VDG5.8m30042024WouwerChannel,15,3,"4, 3",,,,,,,,,,,,
BMSC17_VDG5.8m30042024WouwerChannel,16,3,"4, 3",,,,,,,,,,,,
BMSC17_VDG5.8m30042024WouwerChannel,17,3,"4, 3",,,,,,,,,,,,
BMSC17_VDG5.8m30042024WouwerChannel,18,3,"4, 3",,,,,,,,,,,,
BMSC17_VDG5.8m30042024WouwerChannel,19,2,"4, 3",,,,,,,,,,,,
BMSC17_VDG5.8m30042024WouwerChannel,20,2,"4, 3",,,,,,,,,,,,
BMSC17_VDG5.8m30042024WouwerChannel,21,2,"4, 3",,,,,,,,,,,,
BMSC3_CMA6m29042024Ohiat,2,4,"4, 3",,,,,,,,,,,,
BMSC3_CMA6m29042024Ohiat,3,4,"4, 3",,,,,,,,,,,,
BMSC3_CMA6m29042024Ohiat,4,4,"4, 3",,,,,,,,,,,,
BMSC3_CMA6m29042024Ohiat,5,4,"4, 3",,,,,,,,,,,,
BMSC3_CMA6m29042024Ohiat,6,4,"4, 3",,,,,,,,,,,,
BMSC3_CMA6m29042024Ohiat,7,4,"4, 3",,,,,,,,,,,,
BMSC3_CMA6m29042024Ohiat,8,4,"4, 3",,,,,,,,,,,,
BMSC3_CMA6m29042024Ohiat,9,4,"4, 3",,,,,,,,,,,,
BMSC3_CMA6m29042024Ohiat,10,4,"4, 3",,,,,,,,,,,,
BMSC3_CMA6m29042024Ohiat,11,3,"4, 3",,,,,,,,,,,,
BMSC3_CMA6m29042024Ohiat,12,3,"4, 3",,,,,,,,,,,,
BMSC3_CMA6m29042024Ohiat,13,4,"4, 3",,,,,,,,,,,,
BMSC3_CMA6m29042024Ohiat,14,4,"4, 3",,,,,,,,,,,,
BMSC3_CMA6m29042024Ohiat,15,4,"4, 3",,,,,,,,,,,,
BMSC3_CMA6m29042024Ohiat,16,4,"4, 3",,,,,,,,,,,,
BMSC3_CMA6m29042024Ohiat,17,4,"4, 3",,,,,,,,,,,,
BMSC3_CMA6m29042024Ohiat,18,4,"4, 3",,,,,,,,,,,,
BMSC3_CMA6m29042024Ohiat,19,4,"4, 3",,,,,,,,,,,,
BMSC3_CMA6m29042024Ohiat,20,4,"4, 3",,,,,,,,,,,,
BMSC3_CMA6m29042024Ohiat,21,4,"4, 3",,,,,,,,,,,,
BMSC13_VDG3m1052024EffinghamWest,3,4,"4, 3",,,,,,,,,,,,
BMSC13_VDG3m1052024EffinghamWest,4,4,"4, 3",,,,,,,,,,,,
BMSC13_VDG3m1052024EffinghamWest,5,4,"4, 3",,,,,,,,,,,,
BMSC13_VDG3m1052024EffinghamWest,6,4,"4, 3",,,,,,,,,,,,
BMSC13_VDG3m1052024EffinghamWest,7,4,"4, 3",,,,,,,,,,,,
BMSC13_VDG3m1052024EffinghamWest,8,4,"4, 3",,,,,,,,,,,,
BMSC13_VDG3m1052024EffinghamWest,9,4,"4, 3",,,,,,,,,,,,
BMSC13_VDG3m1052024EffinghamWest,10,4,"4, 3",,,,,,,,,,,,
BMSC13_VDG3m1052024EffinghamWest,11,4,"4, 3",,,,,,,,,,,,
BMSC13_VDG3m1052024EffinghamWest,12,3,"4, 3",,,,,,,,,,,,
BMSC13_VDG3m1052024EffinghamWest,13,4,"4, 3",,,,,,,,,,,,
BMSC13_VDG3m1052024EffinghamWest,14,4,"4, 3",,,,,,,,,,,,
BMSC13_VDG3m1052024EffinghamWest,15,3,"4, 3",,,,,,,,,,,,
BMSC13_VDG3m1052024EffinghamWest,16,4,"4, 3",,,,,,,,,,,,
BMSC13_VDG3m1052024EffinghamWest,17,4,"4, 3",,,,,,,,,,,,
BMSC13_VDG3m1052024EffinghamWest,18,4,"4, 3",,,,,,,,,,,,
BMSC13_VDG3m1052024EffinghamWest,19,4,"4, 3",,,,,,,,,,,,
BMSC13_VDG3m1052024EffinghamWest,20,4,"4, 3",,,,,,,,,,,,
BMSC13_VDG3m1052024EffinghamWest,21,4,"4, 3",,,,,,,,,,,,
BMSC13_VDG3m1052024EffinghamWest,22,4,"4, 3",,,,,,,,,,,,
BMSC13_VDG3m1052024EffinghamWest,23,4,"4, 3",,,,,,,,,,,,
BMSC13_VDG3m1052024EffinghamWest,24,4,"4, 3",,,,,,,,,,,,
BMSC13_VDG3m1052024EffinghamWest,25,4,"4, 3",,,,,,,,,,,,
BMSC13_VDG3m1052024EffinghamWest,26,4,"4, 3",,,,,,,,,,,,
BMSC13_VDG3m1052024EffinghamWest,27,4,"4, 3",,,,,,,,,,,,
BMSC12_CMA4.5m26042024WizardIslandNorth,2,4,"4, 3",,,,,,,,,,,,
BMSC12_CMA4.5m26042024WizardIslandNorth,3,4,"4, 3",,,,,,,,,,,,
BMSC12_CMA4.5m26042024WizardIslandNorth,4,4,"4, 3",,,,,,,,,,,,
BMSC12_CMA4.5m26042024WizardIslandNorth,5,4,"4, 3",,,,,,,,,,,,
BMSC12_CMA4.5m26042024WizardIslandNorth,6,4,"4, 3",,,,,,,,,,,,
BMSC12_CMA4.5m26042024WizardIslandNorth,7,4,"4, 3",,,,,,,,,,,,
BMSC12_CMA4.5m26042024WizardIslandNorth,8,3,"4, 3",,,,,,,,,,,,
BMSC12_CMA4.5m26042024WizardIslandNorth,9,3,"4, 3",,,,,,,,,,,,
BMSC12_CMA4.5m26042024WizardIslandNorth,10,4,"4, 3",,,,,,,,,,,,
BMSC12_CMA4.5m26042024WizardIslandNorth,11,4,"4, 3",,,,,,,,,,,,
BMSC12_CMA4.5m26042024WizardIslandNorth,12,4,"4, 3",,,,,,,,,,,,
BMSC12_CMA4.5m26042024WizardIslandNorth,13,4,"4, 3",,,,,,,,,,,,
BMSC12_CMA4.5m26042024WizardIslandNorth,14,4,"4, 3",,,,,,,,,,,,
BMSC12_CMA4.5m26042024WizardIslandNorth,15,4,"4, 3",,,,,,,,,,,,
BMSC12_CMA4.5m26042024WizardIslandNorth,16,4,"4, 3",,,,,,,,,,,,
BMSC12_CMA4.5m26042024WizardIslandNorth,17,4,"4, 3",,,,,,,,,,,,
BMSC12_CMA4.5m26042024WizardIslandNorth,18,4,"4, 3",,,,,,,,,,,,
BMSC12_CMA4.5m26042024WizardIslandNorth,19,3,"4, 3",,,,,,,,,,,,
BMSC12_CMA4.5m26042024WizardIslandNorth,20,3,"4, 3",,,,,,,,,,,,
BMSC12_CMA4.5m26042024WizardIslandNorth,21,4,"4, 3",,,,,,,,,,,,
BMSC12_CMA4.5m26042024WizardIslandNorth,22,3,"4, 3",,,,,,,,,,,,
BMSC12_CMA4.5m26042024WizardIslandNorth,23,3,"4, 3",,,,,,,,,,,,
BMSC12_CMA4.5m26042024WizardIslandNorth,24,3,"4, 3",,,,,,,,,,,,
BMSC12_CMA4.5m26042024WizardIslandNorth,25,4,"4, 3",,,,,,,,,,,,
BMSC12_CMA4.5m26042024WizardIslandNorth,26,4,"4, 3",,,,,,,,,,,,
BMSC12_CMA4.5m26042024WizardIslandNorth,27,3,"4, 3",,,,,,,,,,,,
BMSC12_CMA4.5m26042024WizardIslandNorth,28,4,"4, 3",,,,,,,,,,,,
BMSC12_CMA4.5m26042024WizardIslandNorth,29,4,"4, 3",,,,,,,,,,,,
BMSC12_CMA4.5m26042024WizardIslandNorth,30,4,"4, 3",,,,,,,,,,,,
BMSC12_CMA4.5m26042024WizardIslandNorth,31,4,"4, 3",,,,,,,,,,,,
BMSC12_CMA4.5m26042024WizardIslandNorth,32,4,"4, 3",,,,,,,,,,,,
BMSC12_CMA4.5m26042024WizardIslandNorth,33,4,"4, 3",,,,,,,,,,,,
BMSC12_CMA4.5m26042024WizardIslandNorth,34,4,"4, 3",,,,,,,,,,,,
BMSC12_CMA4.5m26042024WizardIslandNorth,35,4,"4, 3",,,,,,,,,,,,
BMSC12_CMA4.5m26042024WizardIslandNorth,36,3,"4, 3",,,,,,,,,,,,
BMSC2_VDG4.5m29042024Kirby,3,4,"3, 4",,,,,,,,,,,,
BMSC2_VDG4.5m29042024Kirby,4,3,"3, 4",,,,,,,,,,,,
BMSC2_VDG4.5m29042024Kirby,5,3,"3, 4",,,,,,,,,,,,
BMSC2_VDG4.5m29042024Kirby,6,3,"3, 4",,,,,,,,,,,,
BMSC2_VDG4.5m29042024Kirby,7,3,"3, 4",,,,,,,,,,,,
BMSC2_VDG4.5m29042024Kirby,8,3,"3, 4",,,,,,,,,,,,
BMSC2_VDG4.5m29042024Kirby,9,3,"3, 4",,,,,,,,,,,,
BMSC2_VDG4.5m29042024Kirby,10,3,"3, 4",,,,,,,,,,,,
BMSC2_VDG4.5m29042024Kirby,11,4,"3, 4",,,,,,,,,,,,
BMSC2_VDG4.5m29042024Kirby,12,3,"3, 4",,,,,,,,,,,,
BMSC2_VDG4.5m29042024Kirby,13,4,"3, 4",,,,,,,,,,,,
BMSC2_VDG4.5m29042024Kirby,14,3,"3, 4",,,,,,,,,,,,
BMSC2_VDG4.5m29042024Kirby,15,3,"3, 4",,,,,,,,,,,,
BMSC2_VDG4.5m29042024Kirby,16,3,"3, 4",,,,,,,,,,,,
BMSC2_VDG4.5m29042024Kirby,17,3,"3, 4",,,,,,,,,,,,
BMSC2_VDG4.5m29042024Kirby,18,4,"3, 4",,,,,,,,,,,,
BMSC2_VDG4.5m29042024Kirby,19,3,"3, 4",,,,,,,,,,,,
BMSC2_VDG4.5m29042024Kirby,20,3,"3, 4",,,,,,,,,,,,
BMSC2_VDG4.5m29042024Kirby,21,4,"3, 4",,,,,,,,,,,,
BMSC2_VDG4.5m29042024Kirby,22,4,"3, 4",,,,,,,,,,,,
BMSC2_VDG4.5m29042024Kirby,23,3,"3, 4",,,,,,,,,,,,
BMSC2_VDG4.5m29042024Kirby,24,4,"3, 4",,,,,,,,,,,,
BMSC2_VDG4.5m29042024Kirby,25,3,"3, 4",,,,,,,,,,,,
BMSC16_EGL7.5m02052024FaberIslets,3,3,"3, 3",,,,,,,,,,,,
BMSC16_EGL7.5m02052024FaberIslets,4,3,"3, 3",,,,,,,,,,,,
BMSC16_EGL7.5m02052024FaberIslets,5,3,"3, 3",,,,,,,,,,,,
BMSC16_EGL7.5m02052024FaberIslets,6,3,"3, 3",,,,,,,,,,,,
BMSC16_EGL7.5m02052024FaberIslets,7,3,"3, 3",,,,,,,,,,,,
BMSC16_EGL7.5m02052024FaberIslets,8,3,"3, 3",,,,,,,,,,,,
BMSC16_EGL7.5m02052024FaberIslets,9,3,"3, 3",,,,,,,,,,,,
BMSC16_EGL7.5m02052024FaberIslets,10,3,"3, 3",,,,,,,,,,,,
BMSC16_EGL7.5m02052024FaberIslets,11,3,"3, 3",,,,,,,,,,,,
BMSC16_EGL7.5m02052024FaberIslets,12,3,"3, 3",,,,,,,,,,,,
BMSC16_EGL7.5m02052024FaberIslets,13,3,"3, 3",,,,,,,,,,,,
BMSC16_EGL7.5m02052024FaberIslets,14,3,"3, 3",,,,,,,,,,,,
BMSC16_EGL7.5m02052024FaberIslets,15,3,"3, 3",,,,,,,,,,,,
BMSC16_EGL7.5m02052024FaberIslets,16,3,"3, 3",,,,,,,,,,,,
BMSC16_EGL7.5m02052024FaberIslets,17,3,"3, 3",,,,,,,,,,,,
BMSC16_EGL7.5m02052024FaberIslets,18,3,"3, 3",,,,,,,,,,,,
BMSC16_EGL7.5m02052024FaberIslets,19,3,"3, 3",,,,,,,,,,,,
BMSC16_EGL7.5m02052024FaberIslets,20,3,"3, 3",,,,,,,,,,,,
BMSC16_EGL7.5m02052024FaberIslets,21,3,"3, 3",,,,,,,,,,,,
BMSC16_EGL7.5m02052024FaberIslets,22,3,"3, 3",,,,,,,,,,,,
BMSC9_EGL6.5m23042024EagleBay,3,4,"3, 4",,,,,,,,,,,,
BMSC9_EGL6.5m23042024EagleBay,4,4,"3, 4",,,,,,,,,,,,
BMSC9_EGL6.5m23042024EagleBay,5,4,"3, 4",,,,,,,,,,,,
BMSC9_EGL6.5m23042024EagleBay,6,3,"3, 4",,,,,,,,,,,,
BMSC9_EGL6.5m23042024EagleBay,7,3,"3, 4",,,,,,,,,,,,
BMSC9_EGL6.5m23042024EagleBay,8,3,"3, 4",,,,,,,,,,,,
BMSC9_EGL6.5m23042024EagleBay,9,3,"3, 4",,,,,,,,,,,,
BMSC9_EGL6.5m23042024EagleBay,10,4,"3, 4",,,,,,,,,,,,
BMSC9_EGL6.5m23042024EagleBay,11,3,"3, 4",,,,,,,,,,,,
BMSC9_EGL6.5m23042024EagleBay,12,4,"3, 4",,,,,,,,,,,,
BMSC9_EGL6.5m23042024EagleBay,13,3,"3, 4",,,,,,,,,,,,
BMSC9_EGL6.5m23042024EagleBay,14,4,"3, 4",,,,,,,,,,,,
BMSC9_EGL6.5m23042024EagleBay,15,3,"3, 4",,,,,,,,,,,,
BMSC9_EGL6.5m23042024EagleBay,16,4,"3, 4",,,,,,,,,,,,
BMSC9_EGL6.5m23042024EagleBay,17,4,"3, 4",,,,,,,,,,,,
BMSC9_EGL6.5m23042024EagleBay,18,4,"3, 4",,,,,,,,,,,,
BMSC9_EGL6.5m23042024EagleBay,19,4,"3, 4",,,,,,,,,,,,
BMSC9_EGL6.5m23042024EagleBay,20,3,"3, 4",,,,,,,,,,,,
BMSC9_EGL6.5m23042024EagleBay,21,3,"3, 4",,,,,,,,,,,,
BMSC9_EGL6.5m23042024EagleBay,22,3,"3, 4",,,,,,,,,,,,
BMSC9_EGL6.5m23042024EagleBay,23,3,"3, 4",,,,,,,,,,,,
BMSC21_CMA6.5m30042024DixonSW,2,4,"4, 3",,,,,,,,,,,,
BMSC21_CMA6.5m30042024DixonSW,3,4,"4, 3",,,,,,,,,,,,
BMSC21_CMA6.5m30042024DixonSW,4,4,"4, 3",,,,,,,,,,,,
BMSC21_CMA6.5m30042024DixonSW,5,4,"4, 3",,,,,,,,,,,,
BMSC21_CMA6.5m30042024DixonSW,6,4,"4, 3",,,,,,,,,,,,
BMSC21_CMA6.5m30042024DixonSW,7,4,"4, 3",,,,,,,,,,,,
BMSC21_CMA6.5m30042024DixonSW,8,4,"4, 3",,,,,,,,,,,,
BMSC21_CMA6.5m30042024DixonSW,9,4,"4, 3",,,,,,,,,,,,
BMSC21_CMA6.5m30042024DixonSW,10,3,"4, 3",,,,,,,,,,,,
BMSC21_CMA6.5m30042024DixonSW,11,4,"4, 3",,,,,,,,,,,,
BMSC21_CMA6.5m30042024DixonSW,12,4,"4, 3",,,,,,,,,,,,
BMSC21_CMA6.5m30042024DixonSW,13,4,"4, 3",,,,,,,,,,,,
BMSC21_CMA6.5m30042024DixonSW,14,4,"4, 3",,,,,,,,,,,,
BMSC21_CMA6.5m30042024DixonSW,15,4,"4, 3",,,,,,,,,,,,
BMSC21_CMA6.5m30042024DixonSW,16,4,"4, 3",,,,,,,,,,,,
BMSC21_CMA6.5m30042024DixonSW,17,4,"4, 3",,,,,,,,,,,,
BMSC21_CMA6.5m30042024DixonSW,18,3,"4, 3",,,,,,,,,,,,
BMSC21_CMA6.5m30042024DixonSW,19,4,"4, 3",,,,,,,,,,,,
BMSC21_CMA6.5m30042024DixonSW,20,3,"4, 3",,,,,,,,,,,,
BMSC21_CMA6.5m30042024DixonSW,21,3,"4, 3",,,,,,,,,,,,
BMSC21_CMA6.5m30042024DixonSW,22,4,"4, 3",,,,,,,,,,,,
BMSC21_CMA6.5m30042024DixonSW,23,4,"4, 3",,,,,,,,,,,,
BMSC21_CMA6.5m30042024DixonSW,24,3,"4, 3",,,,,,,,,,,,
BMSC21_CMA6.5m30042024DixonSW,25,3,"4, 3",,,,,,,,,,,,
BMSC21_CMA6.5m30042024DixonSW,26,3,"4, 3",,,,,,,,,,,,
BMSC21_CMA6.5m30042024DixonSW,27,4,"4, 3",,,,,,,,,,,,
BMSC20_CMA6.7m25042024EdKingE,3,3,"4, 3",,,,,,,,,,,,
BMSC20_CMA6.7m25042024EdKingE,4,3,"4, 3",,,,,,,,,,,,
BMSC20_CMA6.7m25042024EdKingE,5,4,"4, 3",,,,,,,,,,,,
BMSC20_CMA6.7m25042024EdKingE,6,4,"4, 3",,,,,,,,,,,,
BMSC20_CMA6.7m25042024EdKingE,7,4,"4, 3",,,,,,,,,,,,
BMSC20_CMA6.7m25042024EdKingE,8,4,"4, 3",,,,,,,,,,,,
BMSC20_CMA6.7m25042024EdKingE,9,3,"4, 3",,,,,,,,,,,,
BMSC20_CMA6.7m25042024EdKingE,10,3,"4, 3",,,,,,,,,,,,
BMSC20_CMA6.7m25042024EdKingE,11,4,"4, 3",,,,,,,,,,,,
BMSC20_CMA6.7m25042024EdKingE,12,4,"4, 3",,,,,,,,,,,,
BMSC20_CMA6.7m25042024EdKingE,13,4,"4, 3",,,,,,,,,,,,
BMSC20_CMA6.7m25042024EdKingE,14,4,"4, 3",,,,,,,,,,,,
BMSC20_CMA6.7m25042024EdKingE,15,4,"4, 3",,,,,,,,,,,,
BMSC20_CMA6.7m25042024EdKingE,16,4,"4, 3",,,,,,,,,,,,
BMSC20_CMA6.7m25042024EdKingE,17,4,"4, 3",,,,,,,,,,,,
BMSC20_CMA6.7m25042024EdKingE,18,4,"4, 3",,,,,,,,,,,,
BMSC20_CMA6.7m25042024EdKingE,19,4,"4, 3",,,,,,,,,,,,
BMSC20_CMA6.7m25042024EdKingE,20,4,"4, 3",,,,,,,,,,,,
BMSC20_CMA6.7m25042024EdKingE,21,4,"4, 3",,,,,,,,,,,,
BMSC20_CMA6.7m25042024EdKingE,22,4,"4, 3",,,,,,,,,,,,
BMSC20_CMA6.7m25042024EdKingE,23,4,"4, 3",,,,,,,,,,,,
BMSC20_CMA6.7m25042024EdKingE,24,4,"4, 3",,,,,,,,,,,,
BMSC20_CMA6.7m25042024EdKingE,25,4,"4, 3",,,,,,,,,,,,
BMSC10_CMA4.5m26042024RossIsletSlugIsland,2,3,"3, 4",,,,,,,,,,,,
BMSC10_CMA4.5m26042024RossIsletSlugIsland,3,3,"3, 4",,,,,,,,,,,,
BMSC10_CMA4.5m26042024RossIsletSlugIsland,4,3,"3, 4",,,,,,,,,,,,
BMSC10_CMA4.5m26042024RossIsletSlugIsland,5,3,"3, 4",,,,,,,,,,,,
BMSC10_CMA4.5m26042024RossIsletSlugIsland,6,3,"3, 4",,,,,,,,,,,,
BMSC10_CMA4.5m26042024RossIsletSlugIsland,7,3,"3, 4",,,,,,,,,,,,
BMSC10_CMA4.5m26042024RossIsletSlugIsland,8,3,"3, 4",,,,,,,,,,,,
BMSC10_CMA4.5m26042024RossIsletSlugIsland,9,3,"3, 4",,,,,,,,,,,,
BMSC10_CMA4.5m26042024RossIsletSlugIsland,10,3,"3, 4",,,,,,,,,,,,
BMSC10_CMA4.5m26042024RossIsletSlugIsland,11,3,"3, 4",,,,,,,,,,,,
BMSC10_CMA4.5m26042024RossIsletSlugIsland,12,3,"3, 4",,,,,,,,,,,,
BMSC10_CMA4.5m26042024RossIsletSlugIsland,13,3,"3, 4",,,,,,,,,,,,
BMSC10_CMA4.5m26042024RossIsletSlugIsland,14,3,"3, 4",,,,,,,,,,,,
BMSC10_CMA4.5m26042024RossIsletSlugIsland,15,3,"3, 4",,,,,,,,,,,,
BMSC10_CMA4.5m26042024RossIsletSlugIsland,16,3,"3, 4",,,,,,,,,,,,
BMSC10_CMA4.5m26042024RossIsletSlugIsland,17,3,"3, 4",,,,,,,,,,,,
BMSC10_CMA4.5m26042024RossIsletSlugIsland,18,3,"3, 4",,,,,,,,,,,,
BMSC10_CMA4.5m26042024RossIsletSlugIsland,19,4,"3, 4",,,,,,,,,,,,
BMSC10_CMA4.5m26042024RossIsletSlugIsland,20,3,"3, 4",,,,,,,,,,,,
BMSC10_CMA4.5m26042024RossIsletSlugIsland,21,3,"3, 4",,,,,,,,,,,,
BMSC10_CMA4.5m26042024RossIsletSlugIsland,22,3,"3, 4",,,,,,,,,,,,
BMSC10_CMA4.5m26042024RossIsletSlugIsland,23,3,"3, 4",,,,,,,,,,,,
BMSC10_CMA4.5m26042024RossIsletSlugIsland,24,3,"3, 4",,,,,,,,,,,,
BMSC10_CMA4.5m26042024RossIsletSlugIsland,25,4,"3, 4",,,,,,,,,,,,
BMSC10_CMA4.5m26042024RossIsletSlugIsland,26,3,"3, 4",,,,,,,,,,,,
BMSC10_CMA4.5m26042024RossIsletSlugIsland,27,3,"3, 4",,,,,,,,,,,,
BMSC10_CMA4.5m26042024RossIsletSlugIsland,28,3,"3, 4",,,,,,,,,,,,
BMSC8_EGL8.5m22042024BaeriaRocksNorthN,3,4,"4, 3",,,,,,,,,,,,
BMSC8_EGL8.5m22042024BaeriaRocksNorthN,4,3,"4, 3",,,,,,,,,,,,
BMSC8_EGL8.5m22042024BaeriaRocksNorthN,5,3,"4, 3",,,,,,,,,,,,
BMSC8_EGL8.5m22042024BaeriaRocksNorthN,6,3,"4, 3",,,,,,,,,,,,
BMSC8_EGL8.5m22042024BaeriaRocksNorthN,7,4,"4, 3",,,,,,,,,,,,
BMSC8_EGL8.5m22042024BaeriaRocksNorthN,8,3,"4, 3",,,,,,,,,,,,
BMSC8_EGL8.5m22042024BaeriaRocksNorthN,9,3,"4, 3",,,,,,,,,,,,
BMSC8_EGL8.5m22042024BaeriaRocksNorthN,10,3,"4, 3",,,,,,,,,,,,
BMSC8_EGL8.5m22042024BaeriaRocksNorthN,11,3,"4, 3",,,,,,,,,,,,
BMSC8_EGL8.5m22042024BaeriaRocksNorthN,12,3,"4, 3",,,,,,,,,,,,
BMSC8_EGL8.5m22042024BaeriaRocksNorthN,13,4,"4, 3",,,,,,,,,,,,
BMSC8_EGL8.5m22042024BaeriaRocksNorthN,14,4,"4, 3",,,,,,,,,,,,
BMSC8_EGL8.5m22042024BaeriaRocksNorthN,15,4,"4, 3",,,,,,,,,,,,
BMSC8_EGL8.5m22042024BaeriaRocksNorthN,16,4,"4, 3",,,,,,,,,,,,
BMSC8_EGL8.5m22042024BaeriaRocksNorthN,17,4,"4, 3",,,,,,,,,,,,
BMSC8_EGL8.5m22042024BaeriaRocksNorthN,18,4,"4, 3",,,,,,,,,,,,
BMSC8_EGL8.5m22042024BaeriaRocksNorthN,19,4,"4, 3",,,,,,,,,,,,
BMSC8_EGL8.5m22042024BaeriaRocksNorthN,20,4,"4, 3",,,,,,,,,,,,
BMSC8_EGL8.5m22042024BaeriaRocksNorthN,21,4,"4, 3",,,,,,,,,,,,
BMSC8_EGL8.5m22042024BaeriaRocksNorthN,22,4,"4, 3",,,,,,,,,,,,
BMSC8_EGL8.5m22042024BaeriaRocksNorthN,23,4,"4, 3",,,,,,,,,,,,
BMSC12_TB7m26042024WizardN,3,4,"4, 3",,,,,,,,,,,,
BMSC12_TB7m26042024WizardN,4,3,"4, 3",,,,,,,,,,,,
BMSC12_TB7m26042024WizardN,5,4,"4, 3",,,,,,,,,,,,
BMSC12_TB7m26042024WizardN,6,3,"4, 3",,,,,,,,,,,,
BMSC12_TB7m26042024WizardN,7,3,"4, 3",,,,,,,,,,,,
BMSC12_TB7m26042024WizardN,8,3,"4, 3",,,,,,,,,,,,
BMSC12_TB7m26042024WizardN,9,3,"4, 3",,,,,,,,,,,,
BMSC12_TB7m26042024WizardN,10,4,"4, 3",,,,,,,,,,,,
BMSC12_TB7m26042024WizardN,11,4,"4, 3",,,,,,,,,,,,
BMSC12_TB7m26042024WizardN,12,4,"4, 3",,,,,,,,,,,,
BMSC12_TB7m26042024WizardN,13,4,"4, 3",,,,,,,,,,,,
BMSC12_TB7m26042024WizardN,14,4,"4, 3",,,,,,,,,,,,
BMSC12_TB7m26042024WizardN,15,4,"4, 3",,,,,,,,,,,,
BMSC12_TB7m26042024WizardN,16,4,"4, 3",,,,,,,,,,,,
BMSC12_TB7m26042024WizardN,17,4,"4, 3",,,,,,,,,,,,
BMSC12_TB7m26042024WizardN,18,4,"4, 3",,,,,,,,,,,,
BMSC12_TB7m26042024WizardN,19,no photo,"4, 3",,,,,,,,,,,,
BMSC12_TB7m26042024WizardN,20,4,"4, 3",,,,,,,,,,,,
BMSC12_TB7m26042024WizardN,21,4,"4, 3",,,,,,,,,,,,
BMSC12_TB7m26042024WizardN,22,4,"4, 3",,,,,,,,,,,,
BMSC12_TB7m26042024WizardN,23,4,"4, 3",,,,,,,,,,,,
BMSC12_TB7m26042024WizardN,24,4,"4, 3",,,,,,,,,,,,
BMSC12_TB7m26042024WizardN,25,4,"4, 3",,,,,,,,,,,,
BMSC12_TB7m26042024WizardN,26,4,"4, 3",,,,,,,,,,,,
BMSC25_TB6m23042024GobyTown,2,3,"3, 3",,,,,,,,,,,,
BMSC25_TB6m23042024GobyTown,3,3,"3, 3",,,,,,,,,,,,
BMSC25_TB6m23042024GobyTown,4,3,"3, 3",,,,,,,,,,,,
BMSC25_TB6m23042024GobyTown,5,3,"3, 3",,,,,,,,,,,,
BMSC25_TB6m23042024GobyTown,6,3,"3, 3",,,,,,,,,,,,
BMSC25_TB6m23042024GobyTown,7,3,"3, 3",,,,,,,,,,,,
BMSC25_TB6m23042024GobyTown,8,3,"3, 3",,,,,,,,,,,,
BMSC25_TB6m23042024GobyTown,9,3,"3, 3",,,,,,,,,,,,
BMSC25_TB6m23042024GobyTown,10,3,"3, 3",,,,,,,,,,,,
BMSC25_TB6m23042024GobyTown,11,3,"3, 3",,,,,,,,,,,,
BMSC25_TB6m23042024GobyTown,12,3,"3, 3",,,,,,,,,,,,
BMSC25_TB6m23042024GobyTown,13,3,"3, 3",,,,,,,,,,,,
BMSC25_TB6m23042024GobyTown,14,3,"3, 3",,,,,,,,,,,,
BMSC25_TB6m23042024GobyTown,15,3,"3, 3",,,,,,,,,,,,
BMSC25_TB6m23042024GobyTown,16,3,"3, 3",,,,,,,,,,,,
BMSC25_TB6m23042024GobyTown,17,3,"3, 3",,,,,,,,,,,,
BMSC25_TB6m23042024GobyTown,18,3,"3, 3",,,,,,,,,,,,
BMSC25_TB6m23042024GobyTown,19,3,"3, 3",,,,,,,,,,,,
BMSC25_TB6m23042024GobyTown,20,3,"3, 3",,,,,,,,,,,,
