site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
KCCA13,Second Beach South,48.82,-125.18,2023-06-07,4.9,RLS,2,9:44:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,12.5,1,37.9668,POINT (-125.18000030517578 48.81999969482422)
KCCA13,Second Beach South,48.82,-125.18,2023-06-07,4.9,RLS,2,9:44:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,1,150.0203,POINT (-125.18000030517578 48.81999969482422)
KCCA13,Second Beach South,48.82,-125.18,2023-06-07,4.9,RLS,2,9:44:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,1,344.0053,POINT (-125.18000030517578 48.81999969482422)
BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,11,RLS,6,10:27:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,1,150.0203,POINT (-125.12999725341797 48.91999816894531)
BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,11,RLS,6,10:27:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,2,464.3122,POINT (-125.12999725341797 48.91999816894531)
BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,11,RLS,6,10:27:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,3,1032.016,POINT (-125.12999725341797 48.91999816894531)
BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,11,RLS,6,10:27:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,35,1,483.3065,POINT (-125.12999725341797 48.91999816894531)
BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,11,RLS,6,10:27:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,2.5,1,0.2205,POINT (-125.12999725341797 48.91999816894531)
BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,11,RLS,6,10:27:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,5,2,3.8605,POINT (-125.12999725341797 48.91999816894531)
BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,11,RLS,6,10:27:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,7.5,1,6.8672,POINT (-125.12999725341797 48.91999816894531)
BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,11,RLS,6,10:27:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Ophiodon elongatus,Ophiodon elongatus,40,1,296.3178,POINT (-125.12999725341797 48.91999816894531)
BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,11,RLS,6,10:27:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Ophiodon elongatus,Ophiodon elongatus,50,2,1199.0411,POINT (-125.12999725341797 48.91999816894531)
BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,11,RLS,6,10:27:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes nebulosus,Sebastes nebulosus,30,1,369.1905,POINT (-125.12999725341797 48.91999816894531)
BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,11,RLS,6,10:27:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,1,150.0203,POINT (-125.12999725341797 48.91999816894531)
BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,11,RLS,6,10:27:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,1,232.1561,POINT (-125.12999725341797 48.91999816894531)
BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,11,RLS,6,10:27:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,2,688.0106,POINT (-125.12999725341797 48.91999816894531)
BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,11,RLS,6,10:27:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Ophiodon elongatus,Ophiodon elongatus,35,1,231.3251,POINT (-125.12999725341797 48.91999816894531)
BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,11,RLS,6,10:27:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Ophiodon elongatus,Ophiodon elongatus,62.5,1,1202.7167,POINT (-125.12999725341797 48.91999816894531)
BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,11,RLS,6,10:27:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,35,1,516.4341,POINT (-125.12999725341797 48.91999816894531)
BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,11,RLS,6,10:27:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,20,5,813.6285,POINT (-125.12999725341797 48.91999816894531)
BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,11,RLS,6,10:27:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,25,4,1001.6478,POINT (-125.12999725341797 48.91999816894531)
BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,11,RLS,6,10:27:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,15,1,73.4918,POINT (-125.12999725341797 48.91999816894531)
BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,11,RLS,6,10:27:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,20,12,1952.7083,POINT (-125.12999725341797 48.91999816894531)
BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,11,RLS,6,10:27:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,30,3,1107.5715,POINT (-125.12999725341797 48.91999816894531)
BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,11,RLS,6,10:27:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes nebulosus,Sebastes nebulosus,20,1,162.7257,POINT (-125.12999725341797 48.91999816894531)
BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,7.5,RLS,6,10:30:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,15,4,268.2315,POINT (-125.12999725341797 48.91999816894531)
BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,7.5,RLS,6,10:30:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,2,300.0406,POINT (-125.12999725341797 48.91999816894531)
BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,7.5,RLS,6,10:30:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,5,1160.7806,POINT (-125.12999725341797 48.91999816894531)
BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,7.5,RLS,6,10:30:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,6,2064.032,POINT (-125.12999725341797 48.91999816894531)
BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,7.5,RLS,6,10:30:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Ophiodon elongatus,Ophiodon elongatus,40,2,592.6357,POINT (-125.12999725341797 48.91999816894531)
BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,7.5,RLS,6,10:30:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,15,7,514.443,POINT (-125.12999725341797 48.91999816894531)
BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,7.5,RLS,6,10:30:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,20,2,325.4514,POINT (-125.12999725341797 48.91999816894531)
BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,7.5,RLS,6,10:30:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca lateralis,Embiotoca lateralis,10,5,177.0502,POINT (-125.12999725341797 48.91999816894531)
BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,7.5,RLS,6,10:30:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca lateralis,Embiotoca lateralis,12.5,2,138.9391,POINT (-125.12999725341797 48.91999816894531)
BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,7.5,RLS,6,10:30:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca lateralis,Embiotoca lateralis,15,11,1325.3013,POINT (-125.12999725341797 48.91999816894531)
BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,7.5,RLS,6,10:30:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca lateralis,Embiotoca lateralis,20,5,1313.3602,POINT (-125.12999725341797 48.91999816894531)
BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,7.5,RLS,6,10:30:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Rhacochilus vacca,Rhacochilus vacca,15,7,843.3735,POINT (-125.12999725341797 48.91999816894531)
BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,7.5,RLS,6,10:30:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Rhacochilus vacca,Rhacochilus vacca,20,5,1313.3602,POINT (-125.12999725341797 48.91999816894531)
BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,7.5,RLS,6,10:30:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,2,300.0406,POINT (-125.12999725341797 48.91999816894531)
BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,7.5,RLS,6,10:30:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,1,232.1561,POINT (-125.12999725341797 48.91999816894531)
BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,7.5,RLS,6,10:30:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,3,1032.016,POINT (-125.12999725341797 48.91999816894531)
BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,7.5,RLS,6,10:30:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,35,2,966.613,POINT (-125.12999725341797 48.91999816894531)
BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,7.5,RLS,6,10:30:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Ophiodon elongatus,Ophiodon elongatus,50,1,599.5206,POINT (-125.12999725341797 48.91999816894531)
BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,7.5,RLS,6,10:30:00,,,1,2,Ctenophora,Tentaculata,Lobata,Bolinopsidae,Bolinopsis infundibulum,Bolinopsis infundibulum,0,1,,POINT (-125.12999725341797 48.91999816894531)
BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,1,344.0053,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,7.5,1,8.931,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,20,13,2115.434,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,25,33,8263.595,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,15,3,220.4756,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,20,5,813.6285,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes nebulosus,Sebastes nebulosus,25,1,250.4119,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes spp.,Sebastes spp.,10,2,49.0752,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,1,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,6,13.5367,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,1,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,19,147.6364,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,1,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,21,392.3939,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,2,688.0106,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,35,1,483.3065,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,12.5,1,42.2005,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,12.5,9,377.2276,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,15,6,440.9511,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,20,3,488.1771,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,5,1,2.4929,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,7.5,2,17.3819,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,10,4,84.3215,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,12.5,2,83.8284,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,15,1,73.4918,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,20,2,325.4514,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,25,2,500.8239,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes nebulosus,Sebastes nebulosus,10,1,21.0804,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes nebulosus,Sebastes nebulosus,20,1,162.7257,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes nebulosus,Sebastes nebulosus,25,2,500.8239,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes nebulosus,Sebastes nebulosus,30,2,738.381,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes spp.,Sebastes spp.,5,1,3.0672,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes spp.,Sebastes spp.,7.5,5,51.759,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,35,1,483.3065,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,40,1,619.0955,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,25,2,500.8239,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,30,2,738.381,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,35,3,1549.3024,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,40,5,3297.1702,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,20,1,162.7257,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,25,2,500.8239,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,30,1,369.1905,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes nebulosus,Sebastes nebulosus,30,1,369.1905,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes nebulosus,Sebastes nebulosus,35,1,516.4341,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,,,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,2,15.5407,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,,,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,5,93.4271,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,,,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,12.5,2,73.8089,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,35,1,483.3065,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,50,1,1252.5757,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,15,1,73.4918,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,25,2,500.8239,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,30,4,1476.762,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,35,2,1032.8683,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,62.5,1,2628.9167,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes nebulosus,Sebastes nebulosus,25,1,250.4119,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes nebulosus,Sebastes nebulosus,30,1,369.1905,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes spp.,Sebastes spp.,7.5,1,10.3518,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes spp.,Sebastes spp.,10,1,24.5376,POINT (-125.2699966430664 48.90999984741211)
BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes spp.,Sebastes spp.,12.5,1,47.925,POINT (-125.2699966430664 48.90999984741211)
BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Brachyistius frenatus,Brachyistius frenatus,7.5,2,21.4747,POINT (-125.04000091552734 48.90999984741211)
BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Brachyistius frenatus,Brachyistius frenatus,10,1,25.746,POINT (-125.04000091552734 48.90999984741211)
BMSC26,Hosie South,48.91,-125.04,2023-05-19,9.5,RLS,4,10:22:00,,,1,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,2,37.3708,POINT (-125.04000091552734 48.90999984741211)
